,AAPL,AMZN,BA,BAC,C,CAT,COP,CVX,DIS,GOOGL,GS,JNJ,JPM,MMM,MRK,MSFT,NKE,NVDA,PFE,SLB,UNH,XOM
2016-01-01,-0.10341829,-0.118520536,-0.0038439035,0.06858591,-0.0843118,-0.1712155,0.015286863,0.06908182,-0.13279456,-0.17671801,0.0760182,0.06043412,0.0007154584,0.40228572,0.040538423,0.13587406,0.08389814,0.13976324,-0.33567688,0.07767375,0.10222386,-0.14588003
2016-01-08,-0.1043195,-0.10042212,-0.042469434,0.0766683,-0.09698105,-0.1452127,0.03239422,0.08616204,-0.12290187,-0.17744446,0.079091035,0.036711916,0.01345201,0.39877266,0.05748272,0.112012446,0.07017927,0.1578221,-0.32006398,0.07109405,0.09269898,-0.17472658
2016-01-15,-0.105587825,-0.13254087,-0.06339041,0.09898586,-0.11049565,-0.1690039,0.055353023,0.10997288,-0.12802956,-0.19124933,0.051583968,0.055752695,0.00079044997,0.40222916,0.053531945,0.15240872,0.08599089,0.15929721,-0.3329545,0.09359974,0.0989533,-0.18519777
2016-01-22,-0.10782428,-0.111644745,-0.09055607,0.10122983,-0.0788224,-0.14726567,0.02263232,0.05805818,-0.1639431,-0.15387486,0.06600292,0.06662512,-0.037771683,0.40120578,0.017388914,0.17003652,0.08989824,0.21447818,-0.36449915,0.12790504,0.08432613,-0.16358534
2016-01-29,-0.10343472,-0.16617496,-0.06325545,0.06396563,-0.046829503,-0.15754741,0.045101948,0.065414876,-0.11629679,-0.18961681,0.08767156,0.06710712,-0.03788089,0.39276975,0.059851445,0.1247976,0.078849085,0.19181424,-0.3639648,0.15017459,0.07909602,-0.1616126
2016-02-05,-0.097174704,-0.112472236,-0.06485067,0.060714614,-0.040778883,-0.16945657,0.03983838,0.07233219,-0.15431468,-0.19855466,0.09758085,0.03482502,-0.0051083267,0.37196106,0.04117592,0.09999292,0.08813621,0.20177746,-0.322403,0.114907704,0.09225274,-0.15038142
2016-02-12,-0.106700376,-0.10607014,-0.09966336,0.061747395,-0.07870166,-0.16742404,0.02246223,0.08792792,-0.17514995,-0.18288171,0.094818324,0.075313635,-0.008716042,0.40195435,0.049386453,0.1372854,0.080476515,0.2129297,-0.31919664,0.10908111,0.0701172,-0.15899637
2016-02-19,-0.0996537,-0.13018593,-0.13140717,0.07596541,-0.068577,-0.13280615,0.03215019,0.084892645,-0.18532097,-0.17822316,0.07778047,0.10141458,-0.043379582,0.41325226,0.014120385,0.122630835,0.0843078,0.22498994,-0.35709673,0.14352216,0.09542988,-0.14380617
2016-02-26,-0.13217689,-0.15921044,-0.11143477,0.06333601,-0.014543967,-0.1582044,0.061632328,0.059429962,-0.16562764,-0.20093217,0.15589777,0.09402832,0.010695235,0.39809632,0.0313159,0.12914525,0.0762056,0.15504715,-0.33041114,0.11723034,0.078753255,-0.15827198
2016-03-04,-0.08333054,-0.17265555,-0.066835955,0.07387223,-0.041947607,-0.1433455,0.04582452,0.11972139,-0.21316707,-0.20706844,0.13482386,0.08718316,0.005359374,0.36292204,0.024659198,0.13876085,0.071764335,0.16090591,-0.3304794,0.10406692,0.087823346,-0.15885702
2016-03-11,-0.121845186,-0.11923923,-0.05506272,0.08243843,-0.041497387,-0.14329073,0.031046886,0.0948848,-0.21729214,-0.22502713,0.12972006,0.09021588,-0.02119626,0.3685857,0.014352098,0.1486211,0.0488364,0.19703339,-0.32996696,0.09945947,0.12689824,-0.15767466
2016-03-18,-0.085016996,-0.16761841,-0.08547446,0.07120886,-0.05071205,-0.13653313,0.056300916,0.11362294,-0.17826304,-0.19079326,0.10760806,0.07827471,-0.041506596,0.40363568,0.015578916,0.14187978,0.055112112,0.1896531,-0.37138072,0.11526704,0.14765212,-0.18849555
2016-03-25,-0.088710345,-0.15494262,-0.07678108,0.08293881,-0.023346744,-0.14902917,0.061923545,0.086477146,-0.18125302,-0.22856155,0.1314998,0.0734172,-0.013814908,0.3853402,0.015609446,0.12916306,0.062003076,0.17063153,-0.34543124,0.100075245,0.12221607,-0.15942442
2016-04-01,-0.057866663,-0.14672655,-0.07227375,0.031977467,-0.020432435,-0.17738377,0.08724722,0.108052514,-0.18181047,-0.21610501,0.15528715,0.09368986,-0.011418928,0.33991903,0.043510985,0.12834705,0.07550863,0.1099738,-0.3319495,0.090154715,0.10467074,-0.15237208
2016-04-08,-0.07819779,-0.09728931,-0.03159824,0.09095059,-0.030553669,-0.19443461,0.06042106,0.11548717,-0.20629625,-0.22280689,0.18042593,0.060999073,0.020292288,0.34958974,0.039736852,0.1571008,-0.0072020916,0.118970476,-0.32518014,0.053681783,0.09861728,-0.15271412
2016-04-15,-0.070170686,-0.12898763,-0.07763459,0.06263997,-0.019556345,-0.20096608,0.08826627,0.13088313,-0.12995663,-0.21774797,0.13992317,0.071924075,0.042394195,0.3395144,0.021749388,0.17412633,0.03970363,0.119021975,-0.3484249,0.019276757,0.11043768,-0.16641603
2016-04-22,-0.03470742,-0.13169646,-0.047961067,0.0998079,-0.030168662,-0.16213003,0.05674208,0.08963009,-0.15569676,-0.21186085,0.1211947,0.0653583,0.033945967,0.3486716,0.01022765,0.13184212,0.06281161,0.105634056,-0.31863022,0.034007333,0.09235644,-0.15937833
2016-04-29,-0.01407517,-0.14753091,-0.03980627,0.06489439,-0.051152647,-0.17182627,0.076695316,0.113430776,-0.12992467,-0.2188699,0.134709,0.087382354,0.0040968983,0.3389451,0.052559085,0.15295194,0.07127162,0.080995,-0.34087986,0.010462292,0.090497695,-0.1648257
2016-05-06,-0.013207358,-0.12100967,-0.046918966,0.12264942,-0.043500863,-0.17290094,0.04083855,0.12542708,-0.11891987,-0.21069452,0.13570237,0.040549915,0.010609259,0.33368495,0.039868094,0.16751859,0.036177807,0.1002138,-0.33202833,-0.02858513,0.104270495,-0.16974455
2016-05-13,-0.030457461,-0.13337103,-0.017755961,0.09526202,-0.057168685,-0.22120889,0.07007794,0.08500637,-0.12518886,-0.2262359,0.1393804,0.07229563,0.038895912,0.33642483,0.07404438,0.15208033,0.050911915,0.090541236,-0.33293512,-0.011417267,0.10800339,-0.15718529
2016-05-20,-0.010821037,-0.09360308,-0.036927897,0.12102594,-0.09534506,-0.21559289,0.08709756,0.11622731,-0.1316773,-0.21915564,0.120169975,0.084611066,-0.00076147914,0.32441992,0.058234923,0.14833978,0.06426972,0.046894964,-0.34213373,0.014988674,0.12358979,-0.16385148
2016-05-27,-0.05390147,-0.09626806,-0.016246855,0.11053999,-0.049298085,-0.21063726,0.080284156,0.09204604,-0.1313828,-0.24590406,0.14604327,0.08028402,0.03227285,0.32142058,0.07047025,0.1533141,0.07293175,0.039354723,-0.3011319,-0.036745798,0.119543955,-0.17698944
2016-06-03,-0.044129986,-0.11380936,-0.040212095,0.15761693,-0.071301304,-0.18042013,0.047962476,0.10822873,-0.15718171,-0.23116401,0.1511352,0.090077564,0.03393012,0.3232023,0.040484365,0.17465332,0.08188959,0.014815116,-0.2894712,-0.02520729,0.10360895,-0.17470755
2016-06-10,-0.06871482,-0.08239265,-0.024152124,0.166976,-0.067327246,-0.19849965,0.060311507,0.07918618,-0.17198001,-0.25770825,0.13710922,0.093511716,-0.004044935,0.35300022,0.047281917,0.19355361,0.08166951,0.029737148,-0.2775148,-0.05520277,0.11769352,-0.15249328
2016-06-17,-0.051417977,-0.06994915,-0.033341505,0.14325121,-0.06430304,-0.20439522,0.057255305,0.04194624,-0.15878458,-0.25512773,0.1289724,0.1193244,0.0130622,0.35544425,0.033043686,0.16864356,0.09477654,0.0022213915,-0.29559204,-0.022641558,0.13653062,-0.13891903
2016-06-24,-0.07019262,-0.0725673,-0.03523921,0.10925983,-0.034430668,-0.2282702,0.07056385,0.05833576,-0.16639936,-0.2534114,0.1387132,0.10752945,0.03287859,0.34958166,0.021026555,0.15101613,0.117936075,0.02372241,-0.28336197,-0.029494116,0.12060674,-0.1278034
2016-07-01,-0.07841314,-0.047333855,-0.04809636,0.10404177,-0.063973546,-0.2412293,0.056688808,0.034913737,-0.17392316,-0.24700141,0.17063135,0.10167234,0.040962238,0.34844536,0.01011101,0.17567888,0.11536412,0.013856334,-0.25399637,-0.03334989,0.127267,-0.11231593
2016-07-08,-0.0981251,-0.015463692,-0.04638009,0.12907133,-0.05595699,-0.23455374,0.0366477,0.043057207,-0.16628487,-0.23855391,0.15985562,0.10901725,0.041695826,0.3790497,0.012478259,0.20084015,0.077181384,-0.017437477,-0.25579816,-0.05312983,0.119147,-0.12635756
2016-07-15,-0.076619454,-0.06241882,-0.032162607,0.11517034,-0.062361944,-0.25029406,0.06059582,0.086455375,-0.19905262,-0.24172322,0.17865354,0.102057315,0.045010243,0.37730217,0.016060421,0.17682445,0.10257151,0.008930518,-0.2734189,-0.058286287,0.13177489,-0.14506859
2016-07-22,-0.08154242,-0.043831564,-0.06331798,0.12015569,-0.07336326,-0.22683403,0.07211318,0.07406268,-0.17082138,-0.2145879,0.15423451,0.078859694,0.03191061,0.39081228,0.01959142,0.18219331,0.12099153,-0.0021265238,-0.26547247,-0.08979098,0.13786905,-0.15110542
2016-07-29,-0.07773366,-0.09098869,-0.058583032,0.10302539,-0.065787375,-0.21297076,0.043692134,0.0788424,-0.19135642,-0.25582677,0.13810068,0.11475787,0.032459334,0.4073608,0.020151472,0.16528358,0.12615426,0.04293257,-0.29388332,-0.084433354,0.16569427,-0.10689138
2016-08-05,-0.055453032,-0.07053928,-0.07304017,0.117958546,-0.040384334,-0.24500358,0.040702738,0.10400315,-0.16488324,-0.26728362,0.11990007,0.11250641,0.03515644,0.4061262,0.014384812,0.19136186,0.12799786,0.026042625,-0.30352628,-0.12982717,0.17205045,-0.11825041
2016-08-12,-0.058686048,-0.08162334,-0.053569637,0.096495315,-0.06046611,-0.24858148,0.05214777,0.08998054,-0.15348694,-0.26575133,0.13881958,0.102922894,0.04055754,0.4127427,-0.0041896044,0.17272893,0.11533447,0.038665634,-0.31197625,-0.13414207,0.21979198,-0.10771446
2016-08-19,-0.038913645,-0.056224454,-0.07655757,0.083765045,-0.057741713,-0.24901764,0.066737816,0.10441695,-0.16939081,-0.26951617,0.13931568,0.1281286,0.006114182,0.4206934,0.02012881,0.16045992,0.116834834,0.026564226,-0.33083874,-0.13140413,0.21634912,-0.109903775
2016-08-26,-0.054361343,-0.050227415,-0.05168139,0.10874356,-0.03298089,-0.26594007,0.05641135,0.113717414,-0.18443188,-0.27548313,0.17226529,0.12292872,0.009810409,0.42318493,0.021460151,0.15523656,0.092047706,0.013839418,-0.32471836,-0.1472394,0.2340786,-0.13666019
2016-09-02,-0.06509527,-0.0579185,-0.055938847,0.11172708,-0.046466447,-0.27711317,0.06401108,0.111637615,-0.16616532,-0.25473198,0.18308383,0.12724929,0.011756417,0.40432698,0.041407537,0.16968931,0.105521575,-0.022063691,-0.3264113,-0.14736035,0.2161474,-0.1272933
2016-09-09,-0.065946,-0.07963809,-0.07794416,0.13135168,-0.033549193,-0.26467425,0.07818031,0.116558455,-0.17058049,-0.27611575,0.15169151,0.14138591,-0.0027661622,0.42035308,0.022227902,0.15589371,0.12764117,-0.009730275,-0.32649583,-0.14386837,0.21518913,-0.1091643
2016-09-16,-0.038479675,-0.06316762,-0.08620418,0.10507035,-0.06453052,-0.28048807,0.09480251,0.15008846,-0.16289862,-0.25782585,0.1513687,0.14465395,-0.0007800028,0.41384107,0.020865113,0.15587352,0.10238739,-0.010187581,-0.34904975,-0.1569577,0.23574786,-0.10412929
2016-09-23,-0.027286192,-0.044268154,-0.13128243,0.09737008,-0.037257,-0.27814013,0.09127192,0.12461357,-0.13754651,-0.24682188,0.12717369,0.14767845,0.005878824,0.42299634,-0.0010838211,0.19157767,0.0873871,0.0074621076,-0.3556011,-0.18203112,0.2422235,-0.10431479
2016-09-30,-0.01492559,-0.03716684,-0.10758003,0.0967326,-0.029037919,-0.28670022,0.08284263,0.1297794,-0.14087902,-0.28072962,0.13544044,0.15982613,0.008548632,0.4076522,-0.014602142,0.17121533,0.10255615,0.027472645,-0.3570493,-0.18652277,0.23323604,-0.10010868
2016-10-07,-0.031073142,-0.019911408,-0.122091435,0.10686444,-0.020940777,-0.29718706,0.076617844,0.12929296,-0.15543267,-0.26617926,0.14984672,0.15701379,-0.009154898,0.43207893,-0.0072305975,0.17724052,0.09172564,0.0021255792,-0.34619978,-0.18233415,0.2449226,-0.10999389
2016-10-14,-0.0036690973,-0.013611192,-0.15264145,0.096113004,-0.029191425,-0.28088957,0.08268121,0.13575478,-0.14163718,-0.28195778,0.14069694,0.17501473,-0.0041237297,0.4152736,0.00084561703,0.2016969,0.07537951,-0.008248812,-0.342982,-0.20974214,0.2625992,-0.11736121
2016-10-21,-0.008542794,-0.06962022,-0.1537458,0.08652655,-0.049426258,-0.2774861,0.10868923,0.16079594,-0.14938535,-0.28655842,0.1465408,0.18132156,-0.029424319,0.431779,0.014592731,0.17931306,0.12075545,-0.005531542,-0.3855732,-0.18538412,0.2831458,-0.112781905
2016-10-28,-0.027042428,-0.03760164,-0.16711418,0.08562566,-0.031855337,-0.28606826,0.074927986,0.14297123,-0.1391041,-0.28294718,0.12105527,0.17039266,-0.029303128,0.42048216,0.019188274,0.19968072,0.102161124,0.03391362,-0.36419457,-0.20188424,0.2822371,-0.08552082
2016-11-04,-0.018911134,-0.06341166,-0.16859487,0.088948116,-0.01954103,-0.30023474,0.09118526,0.17165588,-0.14338675,-0.3023438,0.12566197,0.18296249,-0.05058639,0.4366762,0.017110646,0.21214175,0.111538336,-0.00066637323,-0.36968425,-0.21794944,0.31198516,-0.09455536
2016-11-11,-0.019226367,-0.058679175,-0.17497416,0.039453965,-0.029759565,-0.2694206,0.0824662,0.18061838,-0.17487152,-0.30008072,0.1269586,0.21071315,-0.069448225,0.4444986,-0.003947842,0.22124262,0.11917422,0.035841793,-0.3778969,-0.20753872,0.28880268,-0.063926436
2016-11-18,-0.008363349,-0.02609623,-0.14949638,0.060206085,-0.055302273,-0.32139266,0.11445482,0.16933832,-0.19410259,-0.29585412,0.14177546,0.19794711,-0.09342813,0.46995124,-0.0010371387,0.19283918,0.07595101,0.026110196,-0.3724866,-0.20979805,0.3193178,-0.04053374
2016-11-25,-0.003549823,-0.016364843,-0.13090393,0.08215496,-0.038857304,-0.30619648,0.07263143,0.18297446,-0.22175494,-0.33285946,0.15799053,0.21274638,-0.07423397,0.47363597,0.008905363,0.20237234,0.09082341,0.01935191,-0.4091142,-0.24291284,0.34368083,-0.070519716
2016-12-02,-0.029405266,-0.028547585,-0.11589402,0.07821903,-0.028155793,-0.2842433,0.08004619,0.16917434,-0.25277632,-0.3309343,0.16905467,0.26480132,-0.016637832,0.46823898,0.001994562,0.17290744,0.10406406,-0.0081300605,-0.40579692,-0.24665412,0.30893844,-0.07026368
2016-12-09,-0.00015881061,-0.007538581,-0.1330387,0.064204216,-0.051636714,-0.29122394,0.11017196,0.19528128,-0.23829389,-0.33269525,0.13501553,0.2374119,-0.08587675,0.49179792,-0.014446211,0.17615958,0.09231249,0.0024255514,-0.3830623,-0.2260062,0.32670486,-0.067508005
2016-12-16,0.021049865,-0.030487191,-0.13841878,0.038470145,-0.08854808,-0.2760291,0.0992782,0.19486053,-0.21913937,-0.35307422,0.13108234,0.22361815,-0.09065084,0.49724975,-0.015578687,0.1763402,0.111352585,0.0159594,-0.40370378,-0.21860674,0.3840961,-0.059120506
2016-12-23,0.04680059,-0.032987643,-0.13561362,0.050981082,-0.04488253,-0.30875346,0.087924875,0.20305392,-0.22166781,-0.3671931,0.1505008,0.23141746,-0.07953831,0.4747846,0.002341366,0.19446555,0.12708852,0.011003721,-0.44611368,-0.265951,0.37464148,-0.05230264
2016-12-30,0.03667594,0.0062163947,-0.16209605,0.0062015774,-0.024922226,-0.2979054,0.093471184,0.22269559,-0.25114596,-0.38908318,0.12586056,0.2903749,-0.09250878,0.5011895,0.032713503,0.17020942,0.10818283,0.004835156,-0.46897084,-0.25673786,0.38092288,-0.036179215
2017-01-06,-0.22646749,0.31133905,-0.008171862,-0.1516741,-0.039322145,-0.101484574,-0.38748065,0.13528225,-0.42004305,0.057281077,-0.09160113,0.012403985,0.2736866,0.09693285,-0.16034523,0.072736636,0.09474531,0.42870203,-0.052658428,-0.02279436,0.13448215,0.04445105
2017-01-13,-0.19981864,0.3561247,-0.0027272701,-0.1498911,-0.06063528,-0.12057527,-0.40749472,0.14265753,-0.45487547,0.08472265,-0.12504575,0.021285664,0.2616211,0.11042812,-0.18987934,0.07210387,0.10380633,0.45190182,-0.03785591,-0.02173779,0.13214055,0.03374409
2017-01-20,-0.24004202,0.33787447,0.009954435,-0.15906778,-0.056504894,-0.14336817,-0.41545916,0.15340167,-0.4199245,0.051857434,-0.12497523,0.02860183,0.3028295,0.09787254,-0.1797382,0.07819835,0.14531413,0.47183937,-0.07759466,-0.04402449,0.13070083,0.052254446
2017-01-27,-0.22811809,0.3294819,0.009630406,-0.13068315,-0.09464429,-0.15945804,-0.42819148,0.16218245,-0.42669922,0.039342493,-0.1473,0.018299678,0.27834374,0.13259783,-0.15813926,0.081528805,0.13280232,0.45757675,-0.040418126,-0.03780988,0.14057103,0.06910405
2017-02-03,-0.24945071,0.34769163,-0.028025901,-0.1545026,-0.07149737,-0.120498575,-0.44597894,0.17225918,-0.46222728,0.052534807,-0.13444977,0.026186407,0.28196,0.15632412,-0.18327339,0.07706682,0.13207693,0.49476615,-0.053426553,-0.06206286,0.1678143,0.056713663
2017-02-10,-0.22464745,0.33882475,-0.011544967,-0.14951003,-0.09108361,-0.12280883,-0.44127947,0.19497783,-0.46487126,0.052843172,-0.10909265,0.017355725,0.2835381,0.13563643,-0.19788796,0.09282804,0.09680696,0.49615875,-0.04599027,-0.051864482,0.13038978,0.071221605
2017-02-17,-0.20205677,0.35597363,-0.016049583,-0.16390166,-0.10045631,-0.10155562,-0.45084715,0.20497692,-0.4826315,0.09418943,-0.1164664,0.019301847,0.25331444,0.15259917,-0.20310915,0.06339486,0.11066812,0.4943893,-0.035773464,-0.049386807,0.12498999,0.048436724
2017-02-24,-0.23602685,0.37566847,-0.020647157,-0.15960243,-0.08475413,-0.13428394,-0.49226636,0.18921748,-0.47642007,0.05619955,-0.12316847,0.009961754,0.32078624,0.12350224,-0.16935727,0.070414305,0.13435881,0.54174864,-0.05404725,-0.04402672,0.09792863,0.07481457
2017-03-03,-0.26157093,0.38871104,-0.010899675,-0.17824909,-0.0622621,-0.14228737,-0.4989974,0.18137911,-0.48667878,0.063492164,-0.11215375,0.02580533,0.3097212,0.13947994,-0.16807082,0.10519989,0.13837194,0.53065217,-0.06458125,-0.06321337,0.08601638,0.08013545
2017-03-10,-0.2729151,0.42205963,-0.053222038,-0.17557094,-0.04139545,-0.18882975,-0.5015305,0.19328149,-0.4469142,0.07017811,-0.142492,0.019031156,0.29106253,0.11976953,-0.1561834,0.10342207,0.13263127,0.57192016,-0.07860673,-0.05902039,0.09833388,0.09499094
2017-03-17,-0.2771458,0.428832,-0.014153218,-0.18748851,-0.05721917,-0.17705303,-0.50571316,0.19693351,-0.47231013,0.050604217,-0.14434025,0.038666207,0.28845587,0.15579933,-0.1760365,0.1361796,0.11576112,0.55604935,-0.07784429,-0.094684966,0.10597159,0.11073618
2017-03-24,-0.287771,0.47184753,-0.033669233,-0.18263303,-0.06269368,-0.17934906,-0.50391304,0.17729566,-0.481342,0.04762699,-0.1053429,0.028679589,0.30710745,0.14872453,-0.19110897,0.11656449,0.10069688,0.5854782,-0.05552409,-0.114663996,0.11279394,0.101195715
2017-03-31,-0.30126664,0.44661933,-0.011923897,-0.19286467,-0.06409629,-0.1907945,-0.5268432,0.2063415,-0.5084213,0.0415518,-0.11945274,0.041292254,0.2956939,0.15402457,-0.18927348,0.10216423,0.12946442,0.6277498,-0.0710212,-0.09453432,0.11658193,0.10900849
2017-04-07,-0.3121408,0.47008744,-0.04703644,-0.19626561,-0.07063548,-0.18013483,-0.5348631,0.2181383,-0.50834477,0.051523816,-0.10821031,0.05181483,0.32523614,0.14180751,-0.1948058,0.116289414,0.13898893,0.6206314,-0.08241813,-0.09528017,0.091892466,0.10372524
2017-04-14,-0.31488496,0.4808174,-0.04963582,-0.20883091,-0.028411279,-0.21297245,-0.54368675,0.23878825,-0.5190439,0.034926165,-0.13192753,0.04192859,0.33040413,0.15363863,-0.18732123,0.099709965,0.16540094,0.6588383,-0.09556456,-0.10681017,0.090414084,0.104223296
2017-04-21,-0.3314637,0.4830571,-0.06825922,-0.22624366,-0.0062087565,-0.19031112,-0.5157787,0.22881083,-0.4961459,0.01615417,-0.1184093,0.022608435,0.3142557,0.14459017,-0.1815834,0.10238178,0.17412443,0.6746899,-0.12497692,-0.098086014,0.08927164,0.10752261
2017-04-28,-0.32634842,0.49504146,-0.06446053,-0.23142052,-0.034673102,-0.22667956,-0.53627264,0.24174893,-0.4853672,0.017744457,-0.13474302,0.019486934,0.31963453,0.14464845,-0.18164393,0.12783472,0.16156824,0.67893153,-0.08315572,-0.10392436,0.09187081,0.110178865
2017-05-05,-0.32297724,0.505497,-0.050317217,-0.20135963,-0.04515319,-0.19491169,-0.56118506,0.24451788,-0.49563503,0.017190207,-0.12737688,0.02468581,0.33949953,0.14773601,-0.20945898,0.12713476,0.14028862,0.6823894,-0.0822586,-0.1286227,0.080103,0.11021423
2017-05-12,-0.3280533,0.5000526,-0.028275836,-0.22436464,-0.034721907,-0.20715229,-0.57518756,0.24581794,-0.496801,0.024585748,-0.10440743,0.01396287,0.32628486,0.13816483,-0.22099331,0.1033328,0.13160238,0.7134244,-0.06133307,-0.11160892,0.06899174,0.12667899
2017-05-19,-0.3522605,0.5035852,-0.043357182,-0.2273361,-0.05930435,-0.21631117,-0.54757464,0.25749087,-0.5029017,0.048079036,-0.12511516,0.010065949,0.33148354,0.14985645,-0.2167315,0.10060976,0.13274328,0.70614076,-0.068565965,-0.092265345,0.09950443,0.11216438
2017-05-26,-0.35670274,0.48428768,-0.041890096,-0.22571671,-0.06010259,-0.2062381,-0.5519481,0.26954302,-0.5142485,0.045812614,-0.11324284,0.01932407,0.34791723,0.13890806,-0.22340155,0.053557277,0.14971808,0.72647595,-0.07799567,-0.082587495,0.12521148,0.09331892
2017-06-02,-0.3294677,0.4665226,-0.054530572,-0.24128398,-0.07480711,-0.20522642,-0.5478409,0.2502556,-0.5407974,0.041499358,-0.09103588,0.03844117,0.37558517,0.13453004,-0.22518091,0.080278754,0.16914542,0.7179308,-0.07805389,-0.08620669,0.107671574,0.09257078
2017-06-09,-0.35009107,0.44416827,-0.060469545,-0.2520418,-0.059937317,-0.21385947,-0.54587954,0.2890619,-0.521554,0.0256154,-0.08960825,0.034278594,0.3798378,0.14089902,-0.25091416,0.07683073,0.15065654,0.73596734,-0.07241791,-0.07969485,0.11652545,0.1026269
2017-06-16,-0.3441284,0.44984025,-0.030776525,-0.27522236,-0.10223176,-0.23015551,-0.52542555,0.27935165,-0.5300554,0.05960623,-0.10433135,0.013055399,0.36237523,0.15222478,-0.22101888,0.07599982,0.14405258,0.7298255,-0.061642915,-0.065063916,0.13143459,0.0922866
2017-06-23,-0.31910545,0.4492642,-0.05472786,-0.2726141,-0.10662748,-0.20578739,-0.5499153,0.283204,-0.55298,0.043264955,-0.09805994,0.031434927,0.37201184,0.15157926,-0.22421375,0.072143584,0.16193569,0.7532622,-0.08895679,-0.050592206,0.09153231,0.11394753
2017-06-30,-0.33705324,0.4702719,-0.025338287,-0.2652822,-0.12691033,-0.23911324,-0.54917896,0.2862011,-0.5606357,0.062129997,-0.10962262,0.06944372,0.39002442,0.19871806,-0.20555778,0.053124525,0.15158165,0.7022158,-0.0945649,-0.05487107,0.08317292,0.10124407
2017-07-07,-0.31929797,0.49276796,-0.031345777,-0.24565277,-0.11078992,-0.23660724,-0.5723713,0.3501492,-0.5717102,0.06710065,-0.14220725,0.046462424,0.36579147,0.16902475,-0.25030512,0.065660425,0.12580265,0.6916121,-0.06699526,-0.053513695,0.124388084,0.10203688
2017-07-14,-0.32070413,0.50528705,-0.008433431,-0.28794938,-0.111964606,-0.23632295,-0.5603937,0.35141927,-0.5982723,0.08828454,-0.20351967,0.064532116,0.3937656,0.18037967,-0.23969407,0.072754696,0.16013858,0.72130096,-0.105485246,-0.06577253,0.08733148,0.11331816
2017-07-21,-0.31789866,0.4885003,-0.053478707,-0.28846878,-0.13357785,-0.20792913,-0.5590836,0.34390253,-0.5988162,0.09777416,-0.19969565,0.089578435,0.39155847,0.1961,-0.24013905,0.10030885,0.15695131,0.7120911,-0.14583531,-0.065206535,0.10068288,0.13268135
