,AAPL,AMZN,BA,BAC,C,CAT,COP,CVX,DIS,GOOGL,GS,JNJ,JPM,MMM,MRK,MSFT,NKE,NVDA,PFE,SLB,UNH,XOM
2016-02-12,-0.18097559,0.06407617,0.032110635,0.18402644,-0.047923774,-0.1330506,-0.20181254,0.028869921,0.07589972,0.0066622244,-0.12368121,-0.064709306,0.028428495,0.21005066,-0.053975273,0.0776373,-0.0679436,0.16166326,-0.027675977,-0.03833086,-0.02362526,0.094279185
2016-02-19,-0.18940477,0.046765033,0.039510705,0.18519127,-0.077331655,-0.13425338,-0.20109741,0.036021817,0.08771241,-0.002240023,-0.12859575,-0.0672999,0.01654968,0.23325603,-0.04373791,0.0766444,-0.06110538,0.18663183,-0.025076076,-0.0549142,-0.016890287,0.09366368
2016-02-26,-0.20693457,0.043311276,0.040180065,0.18373737,-0.09766405,-0.1335508,-0.19271813,0.036616426,0.09134297,1.4837086e-05,-0.13438773,-0.08237894,0.027224416,0.24968278,-0.026929688,0.073449925,-0.05363028,0.19785246,-0.027108248,-0.059125416,-0.023294324,0.09430961
2016-03-04,-0.17736939,0.02524803,0.03688278,0.17900766,-0.08643572,-0.13586383,-0.19474947,0.040779196,0.085029356,-0.0054073036,-0.13323088,-0.069626965,0.0051382123,0.24510345,-0.025584593,0.08132543,-0.048709918,0.20918612,-0.05262527,-0.07449905,0.0071636676,0.0892385
2016-03-11,-0.2034076,0.017245797,0.046134442,0.18391147,-0.10606766,-0.12872456,-0.18283445,0.038996972,0.091494545,-0.0005960539,-0.1417336,-0.07916674,0.027169954,0.24869141,-0.021507883,0.07479546,-0.051980983,0.21993165,-0.049760006,-0.07746171,-0.0021496832,0.097019196
2016-03-18,-0.16804992,-0.008029704,0.024505656,0.19555125,-0.11337922,-0.13137414,-0.15195383,0.0196832,0.094875135,-0.02115686,-0.14621077,-0.059400607,-0.016274711,0.24798684,-0.038287938,0.07468997,-0.047559135,0.22121935,-0.055264812,-0.058023024,0.047260985,0.0891922
2016-03-25,-0.21077499,0.015683401,0.040605463,0.18956193,-0.10874865,-0.13751984,-0.17167142,0.023269255,0.09795956,-0.007500538,-0.14097902,-0.06780654,0.012431959,0.2604473,-0.02464957,0.0679381,-0.04444661,0.22119038,-0.04338298,-0.058455843,0.00030906202,0.08653964
2016-04-01,-0.22154124,0.008360816,0.03337696,0.18843763,-0.08625482,-0.14215358,-0.19928645,0.014838415,0.12433187,-0.0081201885,-0.13489386,-0.043502692,0.011005667,0.2589845,-0.034205083,0.066566035,-0.05411285,0.23429108,-0.016355187,-0.062464416,-0.024959177,0.08765655
2016-04-08,-0.21465495,0.006586668,0.035094544,0.18995658,-0.09057787,-0.13930675,-0.17453578,-0.007367924,0.11670704,-0.010518106,-0.13405448,-0.057057418,0.015174064,0.25944632,-0.027729932,0.055897176,-0.049292434,0.21680674,-0.01957719,-0.061807532,-0.0022937239,0.09310497
2016-04-15,-0.21650168,0.004943612,0.0102316905,0.1871651,-0.06963481,-0.14179096,-0.1622027,-0.028635234,0.1101828,-0.0061132433,-0.13153377,-0.04105875,4.2438507e-05,0.25074434,-0.028299835,0.0592648,-0.04740877,0.22106981,-0.022186788,-0.046888564,0.00198614,0.0966243
2016-04-22,-0.22157416,0.0034028366,-0.008668786,0.17216364,-0.07869683,-0.13195099,-0.14573385,-0.051919617,0.08244675,-0.041288655,-0.10715835,-0.02866807,0.0031674565,0.25025326,-0.023884198,0.070392385,-0.026190227,0.22223762,-0.02953187,-0.032023113,0.013689762,0.10953514
2016-04-29,-0.22083183,0.0131881805,-0.019663211,0.17549512,-0.06094308,-0.12643458,-0.16279961,-0.04919122,0.10898755,-0.041092973,-0.116216265,-0.041312207,0.006510961,0.25629145,-0.040295515,0.07447674,-0.04396867,0.21225671,-0.023796305,-0.035699617,0.019902285,0.11513605
2016-05-06,-0.20896475,0.016992645,-0.008664307,0.17223613,-0.054793764,-0.123974964,-0.18193291,-0.044496056,0.12002029,-0.023070809,-0.11451366,-0.047091864,0.01338801,0.26142323,-0.04723608,0.0672455,-0.053532906,0.20527336,-0.0079291705,-0.04017026,0.0028497458,0.09694256
2016-05-13,-0.20577335,0.002715595,-0.036705162,0.14871363,-0.047221106,-0.12913004,-0.1901991,-0.029346501,0.13533935,-0.020711912,-0.104247585,-0.035533607,-0.001614663,0.261087,-0.044862367,0.06172344,-0.053524893,0.18825045,0.018302055,-0.002678126,-0.013341504,0.09875829
2016-05-20,-0.24314058,0.0029829338,-0.010736528,0.13510902,-0.06129529,-0.1336017,-0.176673,-0.06884198,0.1421786,-0.052409925,-0.112420365,-0.02033383,0.014663105,0.27056095,-0.023190182,0.07181676,-0.050707042,0.23470005,-0.0017451644,-0.015375549,-0.018367207,0.116826914
2016-05-27,-0.2551414,0.0068580196,-0.004603228,0.12828586,-0.058360495,-0.13154879,-0.15833205,-0.080906555,0.1349464,-0.061319225,-0.10833259,-0.017144933,0.030742621,0.25933328,-0.01701149,0.065549664,-0.047266923,0.24101439,-0.010466613,-0.018455828,-0.023677956,0.12583785
2016-06-03,-0.25456324,0.0002795413,-0.015473773,0.11531961,-0.04883342,-0.1405153,-0.14110312,-0.086713895,0.12302659,-0.06718799,-0.11035158,-0.018511707,0.02997623,0.25383162,-0.003764391,0.0679265,-0.045021176,0.23197944,-0.01388259,-0.00080057385,-0.0021599769,0.12654313
2016-06-10,-0.254056,-0.0033025309,-0.018445846,0.11725672,-0.056687176,-0.14175563,-0.13712251,-0.097806275,0.1274987,-0.07109479,-0.117038764,-0.01896795,0.031058198,0.24883766,-0.004827076,0.07759305,-0.041454263,0.22764249,-0.023305643,-0.009527737,0.016722227,0.1487831
2016-06-17,-0.2571693,-0.010048522,-0.025972897,0.11977327,-0.06366782,-0.13601744,-0.13826604,-0.11003556,0.13012128,-0.08260231,-0.12400786,-0.014417452,0.02206839,0.25308663,-0.0035831095,0.0795887,-0.04263855,0.22955589,-0.02801164,0.002171427,0.033961006,0.16611195
2016-06-24,-0.26370403,-0.015491131,-0.052940905,0.12023821,-0.058197133,-0.1430123,-0.12597741,-0.111574784,0.116005816,-0.07507725,-0.12935844,-0.019318338,-0.007655622,0.24120407,0.0003139645,0.08714304,-0.021781098,0.21436489,-0.029964725,0.032992534,0.062069643,0.17972104
2016-07-01,-0.2610201,-0.012240204,-0.03372052,0.10933979,-0.05192132,-0.14377622,-0.13801882,-0.1120847,0.12717173,-0.07913275,-0.12725,-0.007498494,0.025619239,0.25507933,-0.0014088124,0.06494104,-0.029707188,0.22334322,-0.01522067,0.0090713855,0.04274695,0.1556871
2016-07-08,-0.26457378,-0.0071413694,-0.0353043,0.101988696,-0.05066697,-0.14316383,-0.13602963,-0.12166228,0.13177104,-0.09557224,-0.12564397,-0.009101385,0.03352899,0.26036304,-0.001557225,0.06063248,-0.024069691,0.22332299,-0.00976373,0.00017408728,0.052847065,0.15962194
2016-07-15,-0.26780817,-0.0069535077,-0.04391991,0.090940565,-0.04252676,-0.13130005,-0.120718464,-0.13351318,0.13392098,-0.1019187,-0.11317445,-0.004453468,0.030646726,0.2569463,0.0049147843,0.06676142,-0.022882234,0.22807845,-0.013139203,0.0045194207,0.03962346,0.14595592
2016-07-22,-0.26919,-0.010841882,-0.042346258,0.09084487,-0.03807068,-0.13385788,-0.12759486,-0.12826294,0.1355553,-0.108301416,-0.09987762,0.0047069164,0.029402489,0.24932873,0.007009989,0.055363715,-0.014207316,0.23363873,-0.0056976825,0.0019087434,0.03048414,0.14000481
2016-07-29,-0.26693547,-0.0072505474,-0.05165111,0.10186259,-0.042409737,-0.13450386,-0.109584115,-0.13659808,0.13348581,-0.1020057,-0.10976831,-0.00803594,0.02340563,0.25709,0.016186377,0.064085685,-0.032455336,0.22332518,-0.016532186,0.004470396,0.045496814,0.14832193
2016-08-05,-0.21218038,-0.0023975014,-0.01794665,0.11347751,-0.002288431,-0.0808592,-0.1316185,-0.16811085,0.1553146,-0.13633327,-0.13116536,-0.00874058,-0.0062963828,0.23133273,0.019364273,0.08022336,-0.038619876,0.23190904,-0.01741172,-0.029993987,0.025731534,0.1266097
2016-08-12,-0.25945172,0.006320852,-0.06836772,0.11287665,-0.0090301875,-0.10837414,-0.11030271,-0.13389476,0.15007512,-0.13190189,-0.10901799,-0.014289933,0.00966108,0.25075892,0.013666692,0.059608888,-0.01973704,0.2186327,-0.01390968,0.0031495453,0.033011254,0.12051604
2016-08-19,-0.26476052,0.013651955,-0.059319954,0.10687049,-0.02279966,-0.10613735,-0.10044569,-0.14204472,0.13417979,-0.14240392,-0.1165031,-0.0072236955,0.022311134,0.24365553,0.02146535,0.06294195,-0.015428322,0.23189063,-0.024024306,0.0063396157,0.03707301,0.12071184
2016-08-26,-0.25648323,0.015572965,-0.057012834,0.09528987,-0.016490001,-0.106323935,-0.10131079,-0.14475092,0.13013148,-0.14717154,-0.117532745,-0.0021095127,0.028743884,0.23968597,0.023971494,0.062363584,-0.017149454,0.23372488,-0.018935937,0.007308292,0.031494807,0.11698364
2016-09-02,-0.25167304,0.015931403,-0.04714977,0.088316545,-0.011821926,-0.10176809,-0.10872599,-0.14809242,0.13006154,-0.15592091,-0.11617766,0.0057351203,0.034951966,0.23547745,0.023604643,0.058106672,-0.021863228,0.23244777,-0.013199948,0.01428985,0.023733675,0.11373632
2016-09-09,-0.2422709,0.0044943364,-0.047186486,0.091903776,-0.0132677555,-0.09763946,-0.10700824,-0.14687547,0.1389517,-0.15270975,-0.11978525,0.004363978,0.028962845,0.22329275,0.022211019,0.06833172,-0.030302513,0.22769573,-0.022071289,0.0075729787,0.037962485,0.123373844
2016-09-16,-0.24654195,-0.0001630038,-0.06192989,0.09579257,-0.021775026,-0.09715781,-0.09591131,-0.14827673,0.15388373,-0.14824624,-0.12675598,0.01048224,0.015834883,0.22194532,0.022244846,0.060142267,-0.032066017,0.22336884,-0.020969078,0.017793322,0.054437984,0.12386705
2016-09-23,-0.25507718,0.012850001,-0.048595045,0.09401838,-0.011321748,-0.096725024,-0.10755231,-0.15278873,0.14063275,-0.16188967,-0.123109624,0.013442034,0.037204698,0.22923136,0.027249629,0.058057077,-0.036455262,0.22479486,-0.020641705,0.019623876,0.04209203,0.11495961
2016-09-30,-0.24872284,0.0022731393,-0.05726987,0.083667815,0.0029847205,-0.08810471,-0.10275079,-0.15949742,0.13418937,-0.166499,-0.11635039,0.01366243,0.038943507,0.23114505,0.035842504,0.061086796,-0.03498157,0.22475617,-0.020623695,0.0062564313,0.043988593,0.116003826
2016-10-07,-0.24391015,0.0035470366,-0.04524768,0.08116001,0.025591379,-0.087471455,-0.11315249,-0.16548261,0.13279931,-0.16928548,-0.10755048,0.01830726,0.051155142,0.21224055,0.02400977,0.066200934,-0.040697385,0.22088608,-0.018433627,0.007253283,0.035350125,0.11273035
2016-10-14,-0.23959048,-0.003716594,-0.04687313,0.07294946,0.03430744,-0.08914177,-0.1148288,-0.16626754,0.12561038,-0.17066602,-0.099413656,0.023493567,0.051555168,0.20803647,0.023475572,0.077917814,-0.04246332,0.22105035,-0.022323484,0.007790661,0.034351956,0.11474599
2016-10-21,-0.23914917,-0.023571804,-0.059251856,0.082861885,0.02689284,-0.095548525,-0.11251102,-0.15197913,0.1399283,-0.17745796,-0.08368215,0.020808004,0.046719454,0.19752105,0.021474928,0.07674484,-0.029592698,0.21894081,-0.020283958,0.013560688,0.037248243,0.11032736
2016-10-28,-0.23022385,-0.012985295,-0.060000844,0.096598625,0.035188016,-0.08592175,-0.11819204,-0.15745696,0.1447753,-0.18827635,-0.10121039,0.01829956,0.046572648,0.20113936,0.01939705,0.07963766,-0.028806439,0.21725163,-0.06557922,-0.005665523,0.056741487,0.13871737
2016-11-04,-0.22836347,-0.019804934,-0.06125353,0.084430665,0.042836037,-0.097200856,-0.12251101,-0.15511426,0.15530233,-0.184334,-0.093725465,0.028110802,0.032566287,0.19557756,0.025711978,0.07012456,-0.01828299,0.2303534,-0.06332962,-0.0013325631,0.046798196,0.13344088
2016-11-11,-0.21948859,-0.012774369,-0.056489803,0.082970805,0.10555812,-0.093280986,-0.15545018,-0.10177549,0.18410048,-0.18040752,-0.06944647,0.03850194,0.033506274,0.15924677,0.010924947,0.057786155,0.005978835,0.25547916,-0.07813971,-0.047018416,-0.022143763,0.10236178
2016-11-18,-0.22931163,0.008687342,-0.03921703,0.08469853,0.12249873,-0.11489706,-0.17053056,-0.09499263,0.17918429,-0.17644079,-0.042196643,0.0825616,0.046489287,0.1292491,0.027793843,0.040923186,0.018207818,0.30160576,-0.12490988,-0.08028333,-0.052337926,0.083218016
2016-11-25,-0.22330281,0.010523343,-0.027563658,0.0776907,0.13564555,-0.11334141,-0.18943912,-0.08583264,0.18335177,-0.17392622,-0.030124385,0.096280254,0.052220684,0.10822506,0.024859328,0.02881591,0.029637039,0.3153799,-0.14121397,-0.09259101,-0.06797668,0.08268235
2016-12-02,-0.20171265,0.00895828,-0.024853984,0.09866808,0.12267624,-0.10892123,-0.18737987,-0.0685697,0.19710322,-0.15684657,-0.042694878,0.09141616,0.05889265,0.094704404,0.008850759,0.038311478,0.017253924,0.303752,-0.1628741,-0.10302027,-0.06539859,0.08168468
2016-12-09,-0.19234896,0.004378557,-0.010910268,0.10163547,0.12871215,-0.096065894,-0.19603856,-0.06812185,0.2060906,-0.15265414,-0.04036457,0.1016626,0.06287536,0.081826545,3.8146973e-07,0.03669588,0.0130390525,0.30072877,-0.18247606,-0.108514085,-0.071297914,0.08114694
2016-12-16,-0.2032992,-0.003188455,-0.020945195,0.11482501,0.13320068,-0.0888035,-0.20594124,-0.054772835,0.2183013,-0.15185995,-0.051062994,0.10463464,0.065448076,0.074544445,0.0033605336,0.043270066,0.014930576,0.2952883,-0.17921403,-0.11525349,-0.07145129,0.07798855
2016-12-23,-0.20945327,-0.013915768,-0.029631447,0.111102805,0.1564292,-0.10412265,-0.23628405,-0.06260739,0.20607765,-0.15589285,-0.020056378,0.11323835,0.058219858,0.07493806,-0.000810343,0.037071694,0.045821637,0.30337742,-0.17549077,-0.10872395,-0.07229875,0.08301096
2016-12-30,-0.20502897,-0.02690876,-0.029274216,0.110847965,0.18057178,-0.095818006,-0.2417545,-0.045955706,0.1982987,-0.16596127,-0.0105061,0.107524276,0.05963406,0.065561585,-0.006460762,0.04541393,0.055831593,0.2876001,-0.18809505,-0.11777569,-0.07142698,0.09368199
2017-01-06,-0.063387714,0.05560288,0.06834279,0.059765596,0.15750471,-0.10189035,-0.25036797,-0.029005503,0.07830844,-0.13024378,-0.037234556,0.112500764,0.11108843,-0.068119824,-0.03574101,0.048994113,-0.054714452,0.2811746,-0.2132988,-0.059290677,-0.08178834,0.15180066
2017-01-13,-0.0668651,0.054552667,0.06605862,0.05304668,0.15891412,-0.10831167,-0.2480748,-0.024389071,0.07326408,-0.11662998,-0.043413687,0.11752552,0.113704026,-0.06414717,-0.038622398,0.04906169,-0.05642589,0.28568774,-0.21100357,-0.054834776,-0.08351054,0.14441347
2017-01-20,-0.06597797,0.05295225,0.062490802,0.075130984,0.15605912,-0.104815066,-0.24767983,-0.024381796,0.08531592,-0.11970655,-0.034721255,0.1080785,0.085667886,-0.05162884,-0.034307986,0.05546993,-0.06599134,0.27824584,-0.22387905,-0.068411745,-0.071663834,0.15375409
2017-01-27,-0.057907708,0.039580457,0.07352564,0.08060081,0.14933495,-0.12351564,-0.23672707,-0.020955497,0.09224846,-0.118711725,-0.03671327,0.11111762,0.097805634,-0.073121786,-0.040655907,0.03042455,-0.06261014,0.27684805,-0.20341417,-0.06936455,-0.06427551,0.1564868
2017-02-03,-0.077297136,0.03406874,0.054783143,0.07997104,0.16705723,-0.12451184,-0.24022453,-0.010188716,0.09380329,-0.12941764,-0.037019767,0.10204444,0.08959722,-0.060607947,-0.031529177,0.05316019,-0.056446094,0.27035883,-0.21925573,-0.0675923,-0.056518525,0.16576532
2017-02-10,-0.072592735,0.0096990485,0.060652636,0.09516711,0.1879922,-0.11342436,-0.2643804,0.009648681,0.10327195,-0.13584183,-0.021221314,0.0973215,0.074686594,-0.07997247,-0.04979939,0.047974445,-0.032792646,0.24483144,-0.20171411,-0.073418364,-0.057474144,0.1713861
2017-02-17,-0.07666238,0.023819724,0.08435848,0.07560222,0.13274586,-0.120357946,-0.21638405,-0.014824894,0.09036243,-0.103878066,-0.04768854,0.12762305,0.09484481,-0.0752355,-0.046872187,0.044370938,-0.04578494,0.27202967,-0.20597497,-0.059156884,-0.07364165,0.1407049
2017-02-24,-0.060387503,0.03503591,0.073878706,0.09070889,0.13099083,-0.11002139,-0.2288594,-0.018226586,0.091839865,-0.0963577,-0.05457253,0.11841495,0.098337606,-0.081580654,-0.05103918,0.056287758,-0.068999566,0.26784477,-0.19062307,-0.060051728,-0.07913735,0.13651735
2017-03-03,-0.05963064,0.050069183,0.08511883,0.09417282,0.1307365,-0.09388075,-0.23398104,-0.03026472,0.08333683,-0.10309949,-0.060005974,0.11470125,0.11600099,-0.08179275,-0.04863055,0.051784616,-0.068555966,0.28082278,-0.19756854,-0.065334454,-0.09278782,0.12878892
2017-03-10,-0.06809123,0.052354313,0.08606562,0.097551905,0.11803474,-0.09862515,-0.2234458,-0.02702837,0.0808581,-0.110101506,-0.057111602,0.122875296,0.11425891,-0.07997562,-0.047324292,0.052216686,-0.06934681,0.28909674,-0.20884717,-0.06336602,-0.091164365,0.13111565
2017-03-17,-0.06959216,0.039046478,0.054235794,0.106653824,0.10778333,-0.11222426,-0.20784967,-0.013736481,0.10090983,-0.10785353,-0.051580258,0.116519585,0.09127818,-0.073515475,-0.04090809,0.061415654,-0.07292016,0.26841596,-0.21037428,-0.058817673,-0.07320805,0.14632145
2017-03-24,-0.07400594,0.032853384,0.0595194,0.097401455,0.12313594,-0.12296684,-0.23520759,-0.003060022,0.096864454,-0.1237103,-0.043019664,0.11705311,0.08597151,-0.056117266,-0.033420324,0.056141496,-0.05343749,0.27519697,-0.20252936,-0.047602557,-0.07837709,0.12931676
2017-03-31,-0.077787645,0.037804447,0.061346687,0.105158344,0.120320655,-0.11620347,-0.23330966,-0.011832821,0.09230174,-0.13217768,-0.037599336,0.11929865,0.0935087,-0.053342246,-0.04361224,0.056074165,-0.049887672,0.27577648,-0.20845516,-0.055543862,-0.0804567,0.13861856
2017-04-07,-0.07117864,0.038545698,0.075619854,0.1007665,0.1283677,-0.11009834,-0.23746002,-0.020257544,0.07918309,-0.1195519,-0.050772704,0.11850979,0.10941048,-0.060622312,-0.040162973,0.043735556,-0.059401132,0.2849899,-0.19244647,-0.057531543,-0.09137839,0.13173337
2017-04-14,-0.076320395,0.034057997,0.065317675,0.10202658,0.123059556,-0.12105062,-0.22107878,-0.018724598,0.07889633,-0.10484527,-0.06800017,0.11359595,0.11061702,-0.059817754,-0.038970187,0.054528557,-0.06681876,0.2803621,-0.18718797,-0.05536876,-0.08332773,0.13904923
2017-04-21,-0.079361945,0.024474597,0.0561611,0.10962929,0.12549666,-0.11979197,-0.23189981,-0.0016352773,0.09735714,-0.117161036,-0.051308565,0.10814178,0.090268746,-0.041263424,-0.04624834,0.060942024,-0.07556236,0.2766118,-0.18223439,-0.037345547,-0.091308065,0.12603758
2017-04-28,-0.059429467,0.02429903,0.063000016,0.10885511,0.13267508,-0.11672537,-0.22427723,-0.016798353,0.087135725,-0.11024561,-0.054545023,0.11048237,0.101767756,-0.043865718,-0.04900322,0.038027626,-0.081133895,0.2926467,-0.18919452,-0.03973496,-0.10065429,0.1267182
2017-05-05,-0.07120881,0.022061476,0.074482635,0.11141802,0.1290257,-0.113786384,-0.22770219,-0.011271137,0.085369684,-0.10447445,-0.058087867,0.116489604,0.094419755,-0.048815764,-0.052960943,0.038468253,-0.083250426,0.29976693,-0.18232115,-0.040879525,-0.098679736,0.1219363
2017-05-12,-0.08008166,0.019748166,0.05977423,0.108262345,0.17944685,-0.1192855,-0.26008892,-0.0012913719,0.084309235,-0.13871586,-0.022907175,0.12585431,0.07452544,-0.03902939,-0.04582059,0.026165998,-0.079455614,0.27336812,-0.17474955,-0.055329643,-0.078767166,0.14406782
2017-05-19,-0.10068934,-0.009072241,0.047633804,0.10081248,0.19059816,-0.12523505,-0.25364506,0.005765411,0.09247012,-0.13991961,-0.024549292,0.11185761,0.07355216,-0.023566125,-0.0237306,0.039075445,-0.08050848,0.26267928,-0.17005745,-0.051929884,-0.07053467,0.1489934
2017-05-26,-0.099670544,-0.0016492277,0.05620562,0.10039727,0.19962612,-0.1284859,-0.2639586,0.014131399,0.09781537,-0.13688572,-0.017092828,0.11219649,0.06521213,-0.030562371,-0.04294126,0.026315143,-0.07102636,0.27237862,-0.16508432,-0.05340784,-0.07539989,0.14188662
2017-06-02,-0.13381173,-0.025833508,0.04008822,0.08899149,0.21048252,-0.12698427,-0.24932012,0.013797447,0.10463035,-0.13742974,-0.03362771,0.09739284,0.048458993,-0.01938174,-0.0052889823,0.026581973,-0.063281134,0.281964,-0.15533116,-0.044868954,-0.0687215,0.15149264
2017-06-09,-0.1217771,-0.05738928,0.0063899634,0.100533746,0.28102717,-0.13342673,-0.27233642,0.05172398,0.12630333,-0.16238393,-0.0056428923,0.05087153,0.004142466,-0.04199009,-0.01964488,0.044954706,-0.025463652,0.22002837,-0.17394936,-0.05004043,-0.030230265,0.20829967
2017-06-16,-0.14567946,-0.025965998,0.0137804095,0.080777265,0.22843811,-0.13112384,-0.22752173,0.0014205098,0.13114063,-0.14198461,-0.039968386,0.08327611,0.036908418,-0.018085027,0.0056975307,0.037121896,-0.045667935,0.27811748,-0.17024842,-0.050072275,-0.07794505,0.17758434
2017-06-23,-0.14885698,-0.022449214,0.03354021,0.07082795,0.24220899,-0.119187675,-0.24647889,0.01172181,0.12857637,-0.13477811,-0.025568748,0.083358295,0.030847799,-0.008695645,0.010004347,0.012714028,-0.04937749,0.26066378,-0.1484749,-0.054914005,-0.08759932,0.16191742
2017-06-30,-0.14259759,-0.028469022,0.031023437,0.07901871,0.22751042,-0.11734871,-0.22819307,0.015498007,0.12327893,-0.1540777,-0.045839734,0.07121007,0.051452935,-0.03659926,-0.013544959,0.047358282,-0.025616908,0.2900915,-0.17472605,-0.05697196,-0.074566886,0.16210957
2017-07-07,-0.13277707,0.0016159415,0.04818536,0.07921223,0.21661945,-0.12560278,-0.22630367,0.01662403,0.109721005,-0.14700687,-0.038630366,0.093403615,0.05055698,-0.04526676,-0.030198451,0.0249723,-0.022042548,0.29139662,-0.17265931,-0.06570373,-0.08814749,0.16203149
2017-07-14,-0.14212675,-0.01171889,0.046127077,0.06384083,0.24353623,-0.12852202,-0.2378551,0.026006352,0.10184026,-0.1547135,-0.024993703,0.08757093,0.043130588,-0.025197122,-0.019323355,0.021722008,-0.023807168,0.26873124,-0.15800542,-0.061972838,-0.077781,0.16351126
