,AAPL,AMZN,BA,BAC,C,CAT,COP,CVX,DIS,GOOGL,GS,JNJ,JPM,MMM,MRK,MSFT,NKE,NVDA,PFE,SLB,UNH,XOM
2016-07-22,0.039811127,0.11488783,-0.061113905,0.061781205,0.025577212,0.07865892,-0.029965114,0.016996557,-0.032766573,-0.072622195,-0.11084275,-0.029646298,-0.040325876,0.02607962,-0.030345852,0.011868099,-0.0074571446,-0.035915434,0.061424084,0.03900759,0.0058887256,-0.030979821
2016-07-29,0.03910793,0.114149645,-0.06289365,0.07128119,0.028114045,0.07919897,-0.030952286,0.019245192,-0.028204266,-0.07070771,-0.11618849,-0.03586954,-0.037660103,0.029327456,-0.030115861,0.00938607,-0.008538145,-0.029936815,0.05745282,0.038653493,3.1203777e-05,-0.034881137
2016-08-05,0.034318943,0.10640831,-0.056545574,0.062171202,0.030393988,0.08727542,-0.04157432,0.015124029,-0.012177402,-0.06902821,-0.11905054,-0.031810008,-0.04096592,0.04285934,-0.025189752,0.012530011,-0.014094038,-0.028168133,0.051633824,0.031111304,-0.00024059862,-0.034981903
2016-08-12,0.045432743,0.11279623,-0.06288659,0.06836085,0.022532847,0.0843028,-0.03585291,0.0024630725,-0.013770454,-0.06744817,-0.12176881,-0.0419757,-0.032860447,0.04231026,-0.025889624,0.007251756,-0.008046409,-0.03548925,0.05985985,0.03660772,-0.003961888,-0.0319679
2016-08-19,0.037840784,0.11128569,-0.07136075,0.06428005,0.024312668,0.08898158,-0.030882299,0.005035931,-0.005544918,-0.062464915,-0.12435536,-0.040994447,-0.02775355,0.04635763,-0.03140678,0.005046746,-0.0081541035,-0.03395666,0.05704067,0.035796285,-0.008046033,-0.031058181
2016-08-26,0.034245256,0.11114992,-0.072278604,0.056558795,0.026632499,0.09239171,-0.031856168,0.0014859795,-0.0026360408,-0.056411415,-0.12597828,-0.03948363,-0.0264646,0.050973237,-0.030055175,0.0015979602,-0.009986785,-0.029941302,0.05706377,0.03518302,-0.009247629,-0.032942504
2016-09-02,0.029451419,0.109309174,-0.07094474,0.04933276,0.031072533,0.09508528,-0.032741345,-0.0016978204,-0.0014542922,-0.048755266,-0.12735908,-0.038012743,-0.027224958,0.05210357,-0.030981645,0.0021917,-0.009803832,-0.026393637,0.057952248,0.03166321,-0.010592984,-0.032199524
2016-09-09,0.024437724,0.110928796,-0.06717501,0.04430552,0.038617417,0.098803595,-0.03557087,-0.0058051706,-0.0019239336,-0.049466297,-0.13711068,-0.030109495,-0.027295213,0.055752657,-0.02948539,-0.006514159,-0.011814972,-0.017156776,0.05499962,0.03698971,-0.013468805,-0.031938266
2016-09-16,0.022564273,0.10770334,-0.06168134,0.048114266,0.040323786,0.09347544,-0.03487102,-0.010560256,0.0020579814,-0.044204302,-0.1421336,-0.025607133,-0.028015848,0.052134715,-0.026126603,-0.010021111,-0.013084801,-0.0074484125,0.051511418,0.035908088,-0.017091136,-0.032947715
2016-09-23,0.02236414,0.10408745,-0.06636491,0.044860944,0.04299025,0.09699463,-0.032109696,-0.011427278,0.005130923,-0.035246454,-0.13802227,-0.028460767,-0.023864891,0.048123438,-0.030468415,0.00015933215,-0.009004419,-0.017078418,0.050821453,0.024310162,-0.01685771,-0.030937448
2016-09-30,0.012970187,0.10166252,-0.064444415,0.037514567,0.04379352,0.09510263,-0.035004098,-0.008520136,0.00860771,-0.039636295,-0.13932966,-0.02000276,-0.023664372,0.051989913,-0.030160466,-0.0010460571,-0.009356939,-0.01599715,0.052162707,0.031804275,-0.019635415,-0.028810263
2016-10-07,0.015767395,0.100707486,-0.061095,0.028364128,0.04867683,0.095468596,-0.033571888,-0.014051956,0.005430001,-0.03512454,-0.13143085,-0.022863954,-0.020946043,0.044417113,-0.031322937,0.00625833,-0.009419297,-0.01926902,0.05489253,0.026646364,-0.017051699,-0.03048158
2016-10-14,0.014857113,0.09705444,-0.05853597,0.02069326,0.052777756,0.0968258,-0.03466635,-0.01688681,0.0038143694,-0.03464152,-0.12736464,-0.026615158,-0.018232157,0.039836098,-0.030780673,0.01138932,-0.010408494,-0.014722119,0.057410706,0.02448078,-0.015736071,-0.03054973
2016-10-21,0.010424813,0.097938456,-0.055768795,0.025965724,0.051185347,0.09754235,-0.03337767,-0.014334127,0.0007167786,-0.03705456,-0.13501532,-0.024175432,-0.013687005,0.038889576,-0.029522592,0.0078080283,-0.00549075,-0.011167789,0.06283935,0.02121026,-0.023156274,-0.031770375
2016-10-28,0.011637741,0.097073905,-0.058705915,0.033304125,0.056599736,0.0921313,-0.03382741,-0.0110478755,0.009220393,-0.03972661,-0.13510025,-0.018839201,-0.01903213,0.04458981,-0.026039308,0.00016926377,-0.011637742,-0.0118196905,0.054209054,0.018745903,-0.022266557,-0.029638564
2016-11-04,0.014470008,0.0951962,-0.058932483,0.026942104,0.05335986,0.09309816,-0.035878457,-0.014724046,0.007658309,-0.033165958,-0.12792149,-0.01670838,-0.018021975,0.039808005,-0.027604237,0.0031361126,-0.008886261,-0.013102901,0.052467596,0.01699512,-0.018675566,-0.029509712
2016-11-11,0.01717927,0.08923672,-0.052045595,0.02277051,0.043457687,0.081440575,-0.03539756,-0.010378396,0.011354457,-0.035327658,-0.13147219,-0.007712753,-0.03128131,0.06281445,-0.027382666,-0.0033475,-0.00994748,-0.01821056,0.058956612,0.020297902,-0.017464273,-0.027540278
2016-11-18,0.015299124,0.0805258,-0.059999406,0.02292158,0.046575963,0.071678504,-0.027152926,-0.0086850915,0.01776984,-0.02794669,-0.13403733,0.0015937012,-0.029507523,0.057008933,-0.029472182,-0.0043795304,-0.010088648,-0.015441552,0.051768124,0.0162619,-0.012877504,-0.021815095
2016-11-25,0.017140727,0.0807056,-0.065949254,0.023714127,0.05133032,0.06917723,-0.029693935,-0.007545635,0.012874363,-0.02533226,-0.13454616,0.0054988144,-0.027062664,0.05840972,-0.030970037,-0.0051614377,-0.00732969,-0.012413239,0.04893203,0.017817037,-0.017873539,-0.021722103
2016-12-02,0.018517163,0.08629562,-0.06114862,0.028132912,0.051190667,0.07107057,-0.033284068,-0.0065360754,0.012469423,-0.02483197,-0.13224149,0.0013036601,-0.02685314,0.055311717,-0.02731355,-0.016590033,-0.004728768,-0.008598348,0.048193507,0.017027622,-0.024340624,-0.023046182
2016-12-09,0.015131539,0.08834492,-0.059143625,0.030741557,0.052057885,0.0710354,-0.03781458,-0.0031775772,0.015343556,-0.021120047,-0.12940165,-0.0033336193,-0.02186732,0.049138658,-0.027985144,-0.024904802,-0.00017994587,-0.0048275427,0.045204442,0.0135157555,-0.025851216,-0.020906655
2016-12-16,0.016246352,0.08852418,-0.05594948,0.032989986,0.04606036,0.06979796,-0.04040494,-0.002987784,0.022353826,-0.019749807,-0.12787148,-0.0008506421,-0.022850065,0.045668222,-0.0304405,-0.03271147,0.0059275418,-0.003888423,0.049751,0.011414883,-0.027184505,-0.02384524
2016-12-23,0.016497483,0.083194606,-0.06247709,0.03143512,0.042923115,0.06754617,-0.031792283,0.0037393211,0.0283138,-0.017316015,-0.13470021,-0.010755679,-0.01756911,0.044283606,-0.03274432,-0.02376958,0.0042679636,-0.001290065,0.047814887,0.0050338977,-0.024189176,-0.018446423
2016-12-30,0.016096374,0.08471052,-0.06314645,0.034331977,0.035696875,0.06803824,-0.030404484,0.006226289,0.025587166,-0.017016122,-0.13341475,-0.008396395,-0.015091905,0.046842653,-0.036225248,-0.028297123,0.0013846295,-0.006856161,0.044963907,0.0076503404,-0.019038554,-0.013641795
2017-01-06,-0.004178606,0.12169222,-0.050554413,-0.02192763,0.009704466,0.036785085,-0.086976945,-0.00094760954,0.020932082,-0.029767865,-0.10653578,0.03284048,-0.0060504167,0.038295157,-0.06428592,-0.013142477,0.010699615,0.036565322,0.054076064,0.0048464863,0.018964844,-0.0010341257
2017-01-13,0.00087604375,0.11913276,-0.049910713,-0.02281734,0.00755828,0.041591175,-0.08741568,-0.0074114352,0.02478455,-0.021055717,-0.10778669,0.029083196,-0.009940577,0.044989195,-0.06922212,-0.0040508276,-0.00046619252,0.034496155,0.053426016,0.007941616,0.018822867,-0.00262461
2017-01-20,0.0021987124,0.11193874,-0.053050302,-0.02316857,-0.0019179672,0.03888893,-0.08551321,0.004845488,0.030874103,-0.012302445,-0.10373117,0.032676168,-0.0061392277,0.052191652,-0.071427956,-0.006526229,0.0043069287,0.03464211,0.04492248,0.011183801,0.0045520263,-0.009444055
2017-01-27,-0.00072191656,0.11746669,-0.05063346,-0.019747937,-0.0052603213,0.03975283,-0.09383362,0.010370409,0.033455305,-0.016503064,-0.10861208,0.043424167,-0.010638731,0.04958091,-0.07077632,-0.007501812,0.0040436983,0.035799287,0.044924427,0.005839169,0.0038878962,-0.0043154894
2017-02-03,-0.004556379,0.10969503,-0.04845243,-0.019918492,-0.006982921,0.040431138,-0.08640401,0.0065684975,0.033213325,-0.004689434,-0.10765256,0.043285023,-0.0036176653,0.05342384,-0.07569857,-0.013545667,0.0071219923,0.03619293,0.032212723,0.011316513,0.002242996,-0.0041858866
2017-02-10,0.0076433183,0.11148246,-0.03907177,-0.019006616,-0.021816362,0.045910098,-0.09789854,0.0072697042,0.03356129,-0.014015769,-0.11417047,0.04389558,-0.006854956,0.053707708,-0.08077708,-0.004911371,0.0134630175,0.037870176,0.044713955,0.006636618,0.006216551,-0.013847525
2017-02-17,0.0022060692,0.10723807,-0.030414796,-0.02791017,-0.018495208,0.042922366,-0.096659325,-0.007850349,0.039518893,-0.006443298,-0.110005155,0.044886224,-0.012320374,0.05877757,-0.07313881,-0.012041862,0.0010551155,0.045176283,0.03881647,0.0104256,0.00812774,-0.0038710833
2017-02-24,0.011284872,0.10469037,-0.024957174,-0.029657487,-0.02567577,0.05345295,-0.10746993,-0.012182745,0.041689057,-0.0043685697,-0.10877643,0.039458267,-0.011975383,0.056137107,-0.06890037,-0.006693789,-0.004007728,0.04688131,0.03646297,0.008901255,0.011572557,-0.005865343
2017-03-03,0.01358602,0.10520432,-0.022262132,-0.032743655,-0.024089944,0.052321933,-0.1147988,-0.013190463,0.039357938,-0.005759568,-0.113621,0.037834782,-0.012781873,0.057245314,-0.06646408,-0.0047040507,-0.005138806,0.048302736,0.035708535,0.01075351,0.015218282,2.0968913e-05
2017-03-10,0.011002794,0.106690966,-0.022946235,-0.03161012,-0.024497937,0.05013113,-0.11453128,-0.016890323,0.040513687,0.0017048471,-0.11111369,0.038580783,-0.016778016,0.056849666,-0.06630401,0.0011571534,-0.010595729,0.05065435,0.033170454,0.006588033,0.013724429,0.0044990527
2017-03-17,0.013879741,0.1045294,-0.017727608,-0.025350979,-0.0341519,0.053388976,-0.11136726,-0.009220597,0.044345148,0.005428548,-0.1074131,0.044703767,-0.0156052485,0.06020709,-0.0718001,-0.01043873,-0.012908327,0.047777385,0.021281838,0.013195312,0.0040361555,0.003210479
2017-03-24,0.009635309,0.10495865,-0.03397505,-0.029891739,-0.030306881,0.04977209,-0.10426138,-0.011267598,0.039484747,0.009940896,-0.11166899,0.042079963,-0.014129001,0.06116702,-0.07393464,0.0057202643,-0.009412739,0.045975666,0.03418275,0.0013105988,0.009391823,0.0052282424
2017-03-31,0.004456672,0.103267826,-0.035078324,-0.029899335,-0.024985995,0.045181356,-0.11388792,-0.009650661,0.042583372,0.0096682515,-0.10962393,0.041737135,-0.014942689,0.05918306,-0.07436223,0.011150619,-0.012601608,0.041060895,0.03722168,0.010032472,0.013439092,0.0060502617
2017-04-07,0.011137338,0.10192289,-0.037708234,-0.035345662,-0.02029756,0.049054153,-0.11398365,-0.0136422645,0.03676357,0.0044360296,-0.10874359,0.03677419,-0.013104448,0.05327294,-0.06811291,0.018670997,-0.01357736,0.044013835,0.043854393,0.005409792,0.015157704,0.0040479065
2017-04-14,0.014292483,0.10135342,-0.033690043,-0.03479606,-0.020228367,0.052386682,-0.11650071,-0.013925612,0.036894366,0.0049524987,-0.106245205,0.035157904,-0.0138697745,0.051372863,-0.067775026,0.021102402,-0.018660206,0.04131164,0.040697407,0.007905522,0.0127948895,0.0054689334
2017-04-21,0.015911797,0.10308285,-0.038114034,-0.033794254,-0.02404366,0.047474023,-0.10654396,-0.01975986,0.036388457,0.012778034,-0.09975906,0.035269786,-0.013180506,0.051756352,-0.065080814,0.025733734,-0.020221394,0.03746034,0.044491984,-0.002019596,0.010435661,0.0017341316
2017-04-28,0.01811422,0.09666246,-0.038049884,-0.033461362,-0.020120451,0.05010455,-0.1071898,-0.02336005,0.032676764,0.0142870275,-0.10138055,0.03180497,-0.010527223,0.050669372,-0.0660263,0.03009953,-0.021635136,0.040358216,0.049024772,-0.0031523823,0.009753215,0.0013480425
2017-05-05,0.016148727,0.1009117,-0.039045192,-0.03643228,-0.01937002,0.049921874,-0.1085029,-0.02694874,0.03474008,0.015735924,-0.1028298,0.029268,-0.013092649,0.049938314,-0.062158275,0.03356833,-0.019442495,0.039045952,0.051973302,-0.010554984,0.016982585,0.00014255344
2017-05-12,0.006313637,0.10030544,-0.045978796,-0.032016546,-0.01839067,0.045697723,-0.111585125,-0.018509397,0.040295314,0.018237859,-0.1049729,0.027195504,-0.012189232,0.054308824,-0.07120891,0.03806715,-0.013213107,0.030719941,0.051031,0.0025656447,0.015701735,-0.0023750798
2017-05-19,-0.0022083342,0.09984147,-0.044302583,-0.031868774,-0.018374633,0.041914076,-0.11023635,-0.012109536,0.042868026,0.017435327,-0.098084494,0.03362936,-0.004250633,0.050841562,-0.077510454,0.034780614,-0.009038434,0.027329367,0.044723514,0.007594727,0.010975888,-0.0039497414
2017-05-26,-0.010318877,0.100917086,-0.041154575,-0.03144254,-0.020644043,0.041345663,-0.11032637,-0.015206553,0.043855704,0.022193737,-0.09298336,0.027905012,-0.007936169,0.057322133,-0.073858745,0.03545657,-0.0066114916,0.022788282,0.054317344,-0.0012955293,0.016582187,-0.010905465
2017-06-02,-0.013715468,0.099254645,-0.04384472,-0.029074538,-0.017923223,0.041171048,-0.107932135,-0.012316318,0.044329595,0.020863034,-0.08833737,0.031665184,0.0018806979,0.054174077,-0.07701494,0.034132138,-0.0059041753,0.019410614,0.045602113,0.0034103454,0.0128054,-0.012635991
2017-06-09,0.00075491966,0.09907844,-0.017453875,-0.026895562,-0.019859137,0.04348322,-0.12366511,-0.0092899995,0.023303295,0.020883683,-0.08458662,0.05091651,0.00222101,0.06683544,-0.07855748,0.012914797,0.004443095,0.021955904,0.044449016,0.0066459356,-0.006420076,-0.031157395
2017-06-16,-0.010664577,0.09878078,-0.022924837,-0.02584751,-0.023496334,0.033027638,-0.10589939,0.0017485619,0.045768447,0.022518344,-0.080434225,0.04959883,0.0088678785,0.06967382,-0.080188714,0.004781892,-0.0023107324,0.012514582,0.024199072,0.0062509673,-0.0071654245,-0.01879904
2017-06-23,-0.012697567,0.10074158,-0.025456915,-0.022839725,-0.02434791,0.03965749,-0.12041298,0.008572966,0.046528716,0.015304816,-0.093841635,0.05249859,0.0021670698,0.072676204,-0.07859616,-0.0025631338,0.0007617902,0.015348216,0.030616257,0.009369289,0.00034845993,-0.013835412
2017-06-30,-0.01166378,0.098854415,-0.023339616,-0.030087555,-0.024472281,0.045009296,-0.112512454,-0.009029525,0.04559745,0.0139794815,-0.08357735,0.042560432,0.0028088354,0.056783576,-0.07665072,0.020977601,-0.0018656157,0.022627909,0.041211993,-0.0123188775,0.008074159,-0.0129673835
2017-07-07,-0.003838472,0.10524814,-0.028321221,-0.029884074,-0.018451378,0.046693675,-0.11622332,-0.01438843,0.04424575,0.022593329,-0.08747713,0.041370574,-0.00694544,0.061479855,-0.07415589,0.021161824,-0.016498359,0.023087682,0.045789845,-0.015578063,0.01285232,-0.012761188
